axis:latitude,axis:longitude,axis:reftime,axis:time,axis:z,data:vgrd_m
33.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-2.1979002952575684
33.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-1.007900357246399
33.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-0.11790038645267487
33.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,0.9420995712280273
33.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.822099447250366
33.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,1.4120995998382568
33.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,0.8820995688438416
33.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,0.032099608331918716
33.5,-121.25,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-6.137900352478027
33.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-6.157900333404541
33.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-6.217900276184082
33.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-6.22790002822876
33.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-5.827900409698486
33.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-5.017900466918945
33.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-4.207900524139404
33.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-3.267900228500366
33.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-2.847900390625
33.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-2.6879003047943115
33.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-2.097900390625
33.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-0.38790038228034973
33.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,0.002099609235301614
33.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-0.5779003500938416
33.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-0.5779003500938416
33.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,0.2820996046066284
33.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.962099552154541
33.25,-121.25,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-6.427900314331055
33.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-6.497900009155273
33.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-6.247900485992432
33.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-5.987900257110596
33.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-5.72790002822876
33.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-5.107900142669678
33.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-4.667900085449219
33.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-4.527900218963623
33.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-4.137900352478027
33.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-3.157900333404541
33.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-2.287900447845459
33.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-1.9279003143310547
33.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-1.247900366783142
33.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-1.3979003429412842
33.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-1.2979003190994263
33.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-0.4179003834724426
33.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,1.3920996189117432
33.0,-121.25,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-6.417900085449219
33.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-6.307900428771973
33.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-5.957900047302246
33.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-5.837900161743164
33.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-5.72790002822876
33.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-5.347900390625
33.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-4.927900314331055
33.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-4.717900276184082
33.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-4.027900218963623
33.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-3.2979001998901367
33.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-2.9379003047943115
33.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-2.917900323867798
33.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-2.5079002380371094
33.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-2.1379003524780273
33.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-1.8879003524780273
33.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-1.4879003763198853
33.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-1.2079004049301147
32.75,-121.25,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-6.047900199890137
32.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-5.967900276184082
32.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-5.807900428771973
32.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-5.907900333404541
32.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-5.897900104522705
32.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-5.607900142669678
32.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-5.017900466918945
32.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-4.437900066375732
32.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-4.047900199890137
32.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-3.907900333404541
32.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-3.597900390625
32.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-3.3779003620147705
32.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-3.227900266647339
32.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-2.9979002475738525
32.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-2.917900323867798
32.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-3.107900381088257
32.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-2.707900285720825
32.5,-121.25,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-6.197900295257568
32.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-6.137900352478027
32.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-6.137900352478027
32.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-6.177900314331055
32.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-5.927900314331055
32.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-5.427900314331055
32.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-4.937900066375732
32.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-4.687900066375732
32.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-4.347900390625
32.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-4.097900390625
32.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-3.9479002952575684
32.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-3.907900333404541
32.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-3.727900266647339
32.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-3.657900333404541
32.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-3.7479002475738525
32.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-3.8679003715515137
32.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,-3.8079001903533936
34.75,-121.25,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-6.006814002990723
34.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-5.436813831329346
34.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-5.136813640594482
34.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-3.226813793182373
34.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-1.706813931465149
34.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-0.6368139386177063
34.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-0.9368139505386353
34.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-2.8268139362335205
34.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-3.73681378364563
34.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-2.29681396484375
34.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-2.9568138122558594
34.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.6831860542297363
34.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,4.963185787200928
34.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,5.353186130523682
34.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,3.563185930252075
34.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.2231860160827637
34.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,4.823185920715332
34.5,-121.25,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-6.616813659667969
34.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-6.566813945770264
34.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-7.256814002990723
34.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-5.866813659667969
34.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-4.436813831329346
34.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-2.7568140029907227
34.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-0.9368139505386353
34.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,0.6431860327720642
34.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.2131860256195068
34.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,0.8431860208511353
34.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.1531859636306763
34.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,0.4831860363483429
34.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.8831859827041626
34.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.8631858825683594
34.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.503185987472534
34.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,3.753185987472534
34.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,6.983185768127441
34.25,-121.25,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-6.906813621520996
34.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-7.006814002990723
34.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-7.626813888549805
34.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-7.316813945770264
34.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-5.286813735961914
34.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-3.366813898086548
34.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-0.2368139624595642
34.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.4331860542297363
34.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,0.8331860303878784
34.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.4431860446929932
34.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-0.3268139660358429
34.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.5931860208511353
34.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.1731860637664795
34.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.7231860160827637
34.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.8431860208511353
34.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.5531859397888184
34.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,3.4131860733032227
34.0,-121.25,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-7.206813812255859
34.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-7.316813945770264
34.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-7.586813926696777
34.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-8.29681396484375
34.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-7.086813926696777
34.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-3.4968137741088867
34.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-0.8968139290809631
34.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,0.08318603038787842
34.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-1.6468138694763184
34.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-3.3768138885498047
34.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-0.7168139219284058
34.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.613186001777649
34.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.4331860542297363
34.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.523185968399048
34.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.193186044692993
34.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.3331860303878784
34.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-0.9368139505386353
33.75,-121.25,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-7.686813831329346
33.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-7.316813945770264
33.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-6.906813621520996
33.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-6.896813869476318
33.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-6.996813774108887
33.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-5.636813640594482
33.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-3.3768138885498047
33.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-0.6968139410018921
33.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,0.05318603292107582
33.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-1.6168138980865479
33.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-0.9568139314651489
33.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,0.31318601965904236
33.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,0.903186023235321
33.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.8031859397888184
33.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.42318594455719
33.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,0.25318601727485657
33.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,0.3031860291957855
33.5,-121.25,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-6.716814041137695
33.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-6.196814060211182
33.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-6.17681360244751
33.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-6.206813812255859
33.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-6.2668137550354
33.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-5.786813735961914
33.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-4.576813697814941
33.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-3.1868138313293457
