axis:latitude,axis:longitude,axis:reftime,axis:time,axis:z,data:ugrd_m
34.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.6715283393859863
34.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.011528253555298
34.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.0915281772613525
34.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.6715283393859863
34.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.511528253555298
34.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,1.3315283060073853
34.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,0.46152830123901367
34.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,0.18152831494808197
34.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,1.3715282678604126
34.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.861528158187866
34.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.011528253555298
34.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.7715282440185547
34.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.931528091430664
34.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.621528148651123
34.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,0.8115283250808716
34.25,-121.25,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.461528301239014
34.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.251528263092041
34.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.841528415679932
34.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,7.91152811050415
34.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,10.481528282165527
34.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,8.311528205871582
34.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.6715283393859863
34.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.6615283489227295
34.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.9115283489227295
34.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.551528215408325
34.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.88152813911438
34.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,1.291528344154358
34.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,0.7315282821655273
34.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,0.7515283226966858
34.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.111528158187866
34.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.2815282344818115
34.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,1.0515283346176147
34.0,-121.25,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.741528034210205
34.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.891528129577637
34.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.561528205871582
34.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,7.271528244018555
34.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,10.10152816772461
34.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,8.081527709960938
34.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,6.091528415679932
34.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,1.1615283489227295
34.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.241528272628784
34.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.491528272628784
34.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.38152813911438
34.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.0215282440185547
34.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.431528329849243
34.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.301528215408325
34.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.561528205871582
34.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.811528205871582
34.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.181528091430664
33.75,-121.25,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.921528339385986
33.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.151528358459473
33.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.741528034210205
33.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,6.781527996063232
33.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,8.35152816772461
33.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,7.611527919769287
33.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,7.6915283203125
33.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,7.731528282165527
33.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.0315282344818115
33.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.7915282249450684
33.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.471528053283691
33.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.751528263092041
33.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.8315281867980957
33.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.8415281772613525
33.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.7715282440185547
33.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.9415283203125
33.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.521528244018555
33.5,-121.25,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.66152811050415
33.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.051527976989746
33.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.621528148651123
33.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,6.271528244018555
33.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,6.9415283203125
33.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,7.391528129577637
33.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,7.761528015136719
33.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,7.481528282165527
33.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,6.221528053283691
33.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.431528091430664
33.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.201528072357178
33.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.281527996063232
33.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.871528148651123
33.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.221528053283691
33.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.88152813911438
33.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.2315282821655273
33.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.6915283203125
33.25,-121.25,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.461528301239014
33.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.931528091430664
33.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.171528339385986
33.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.481528282165527
33.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.931528091430664
33.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,6.361528396606445
33.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,6.771528244018555
33.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,7.111528396606445
33.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,7.041528224945068
33.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,6.261528015136719
33.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.141528129577637
33.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.101528167724609
33.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.6415281295776367
33.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.3515281677246094
33.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.5215282440185547
33.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.5315282344818115
33.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.5215282440185547
33.0,-121.25,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.251528263092041
33.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.461528301239014
33.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.551528453826904
33.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.821528434753418
33.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.221528053283691
33.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.721528053283691
33.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,6.041528224945068
33.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,6.381528377532959
33.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,6.371528148651123
33.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,6.011528015136719
33.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.561528205871582
33.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.491528034210205
33.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.701528072357178
33.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.621528148651123
33.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.681528091430664
33.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.9815282821655273
33.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.501528263092041
32.75,-121.25,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.7915282249450684
32.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.8915281295776367
32.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.111528396606445
32.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.361528396606445
32.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.701528072357178
32.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.121528148651123
32.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.391528129577637
32.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.391528129577637
32.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.511528015136719
32.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.641528129577637
32.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.491528034210205
32.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.501528263092041
32.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.711528301239014
32.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.521528244018555
32.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.481528282165527
32.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.7915282249450684
32.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.7315282821655273
32.5,-121.25,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.2915282249450684
32.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.511528253555298
32.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,3.801528215408325
32.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.001528263092041
32.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.211528301239014
32.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.381528377532959
32.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.551528453826904
32.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.821528434753418
32.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.031527996063232
32.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.041528224945068
32.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.141528129577637
32.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.391528129577637
32.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.451528072357178
32.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,5.201528072357178
32.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,4.281527996063232
32.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.761528253555298
32.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T01:00:00",10.0,2.3315281867980957
34.75,-121.25,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,5.386620998382568
34.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,4.516621112823486
34.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.5066211223602295
34.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,3.0166211128234863
34.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.916620969772339
34.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.466620922088623
34.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.296621084213257
34.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,0.8666210770606995
34.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,0.4066210985183716
34.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,0.5666210651397705
34.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.6766210794448853
34.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.8766210079193115
34.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,3.78662109375
34.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,5.486620903015137
34.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,7.376620769500732
34.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,9.206621170043945
34.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,6.966620922088623
34.5,-121.25,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,5.236620903015137
34.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,4.336620807647705
34.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,3.1866209506988525
34.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.6266210079193115
34.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.03662109375
34.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.6466211080551147
34.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.8166210651397705
34.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,0.6666210889816284
34.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-0.23337890207767487
34.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-0.5533788800239563
34.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,0.9166210889816284
34.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.406620979309082
34.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.846621036529541
34.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.776621103286743
34.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,3.6266210079193115
34.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.2266210317611694
34.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,0.986621081829071
34.25,-121.25,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,5.376620769500732
34.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,5.016621112823486
34.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,5.146620750427246
34.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,7.476621150970459
34.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,9.026620864868164
34.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,7.50662088394165
34.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-0.26337888836860657
34.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.356621026992798
34.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.7466211318969727
34.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.2066210508346558
34.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.7466211318969727
34.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.4566210508346558
34.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,0.466621071100235
34.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,0.1566210836172104
34.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.4666210412979126
34.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.4266210794448853
34.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,-0.003378906287252903
34.0,-121.25,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,5.446620941162109
34.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,5.436621189117432
34.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,5.616621017456055
34.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,7.016621112823486
34.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,9.516620635986328
34.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,9.116621017456055
34.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,6.28662109375
34.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.8066210746765137
34.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.3266210556030273
34.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.8266210556030273
34.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,3.03662109375
34.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.6566210985183716
34.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.8866209983825684
34.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.5066211223602295
34.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.346621036529541
34.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,3.6866209506988525
34.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,3.6266210079193115
33.75,-121.25,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,5.526620864868164
33.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,5.28662109375
33.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,5.366621017456055
33.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,6.16662073135376
33.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,8.426620483398438
33.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,8.69662094116211
33.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,8.056620597839355
33.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,8.296621322631836
33.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,4.416621208190918
33.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,4.086620807647705
33.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,5.656620979309082
33.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,4.596621036529541
33.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,3.216620922088623
33.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.8266210556030273
33.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,1.6166210174560547
33.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.6366209983825684
33.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,2.356621026992798
33.5,-121.25,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,4.916621208190918
33.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,4.616621017456055
33.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,5.00662088394165
33.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,5.846621036529541
33.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,6.996621131896973
33.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,8.106620788574219
33.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,8.596620559692383
33.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,8.276620864868164
33.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,7.156620979309082
33.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,5.626620769500732
33.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,5.136620998382568
33.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T02:00:00",10.0,4.496621131896973
